date,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,total
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96000.0,2044800.0,4368000.0,6278400.0,6662400.0,7593600.0,6595200.0,4915200.0,2774400.0,1401600.0,316800.0,0.0,0.0,0.0,0.0,0.0,0.0,43046400
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86400.0,2390400.0,5932800.0,7776000.0,9878400.0,10713600.0,10780800.0,9408000.0,6585600.0,4329600.0,585600.0,0.0,0.0,0.0,0.0,0.0,0.0,68467200
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96000.0,2083200.0,4204800.0,8208000.0,9676800.0,10387200.0,10041600.0,8880000.0,6777600.0,3859200.0,787200.0,0.0,0.0,0.0,0.0,0.0,0.0,65001600
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115200.0,1516800.0,1353600.0,5904000.0,6691200.0,8678400.0,6844800.0,5136000.0,2476800.0,835200.0,0.0,0.0,0.0,0.0,0.0,0.0,39552000
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76800.0,883200.0,3369600.0,5616000.0,8006400.0,8016000.0,6393600.0,6672000.0,5904000.0,3667200.0,720000.0,0.0,0.0,0.0,0.0,0.0,0.0,49324800
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57600.0,1094400.0,1843200.0,4406400.0,7257600.0,7968000.0,7948800.0,6873600.0,4809600.0,2313600.0,374400.0,0.0,0.0,0.0,0.0,0.0,0.0,44947200
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,1075200.0,4118400.0,3513600.0,3379200.0,7766400.0,5462400.0,4473600.0,1401600.0,720000.0,182400.0,0.0,0.0,0.0,0.0,0.0,0.0,32112000
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700800.0,3206400.0,2851200.0,4598400.0,5136000.0,7046400.0,7593600.0,3782400.0,1200000.0,220800.0,0.0,0.0,0.0,0.0,0.0,0.0,36336000
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230400.0,720000.0,883200.0,1689600.0,3388800.0,6201600.0,3024000.0,1401600.0,460800.0,230400.0,0.0,0.0,0.0,0.0,0.0,0.0,18230400
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105600.0,758400.0,1516800.0,2342400.0,3513600.0,4656000.0,4281600.0,4396800.0,2601600.0,566400.0,0.0,0.0,0.0,0.0,0.0,0.0,24739200
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57600.0,278400.0,432000.0,489600.0,777600.0,1305600.0,1113600.0,931200.0,1142400.0,172800.0,0.0,0.0,0.0,0.0,0.0,0.0,6700800
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,422400.0,1872000.0,3763200.0,4204800.0,4953600.0,3964800.0,2198400.0,1660800.0,691200.0,76800.0,0.0,0.0,0.0,0.0,0.0,0.0,23817600
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,460800.0,748800.0,1420800.0,2054400.0,2140800.0,1699200.0,1516800.0,1027200.0,489600.0,144000.0,0.0,0.0,0.0,0.0,0.0,0.0,11712000
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,1315200.0,4185600.0,6931200.0,8553600.0,7756800.0,5472000.0,5827200.0,3916800.0,1238400.0,172800.0,0.0,0.0,0.0,0.0,0.0,0.0,45379200
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336000.0,2505600.0,3984000.0,7286400.0,8265600.0,8678400.0,7536000.0,4348800.0,1468800.0,201600.0,0.0,0.0,0.0,0.0,0.0,0.0,44611200
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115200.0,604800.0,316800.0,393600.0,508800.0,364800.0,288000.0,153600.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793600
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,1766400.0,5299200.0,8025600.0,9484800.0,10099200.0,9648000.0,8390400.0,6460800.0,3264000.0,153600.0,0.0,0.0,0.0,0.0,0.0,0.0,62620800
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652800.0,2736000.0,7286400.0,8832000.0,9494400.0,9417600.0,8284800.0,5116800.0,2553600.0,364800.0,0.0,0.0,0.0,0.0,0.0,0.0,54739200
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,902400.0,883200.0,710400.0,902400.0,4886400.0,3494400.0,2851200.0,892800.0,172800.0,0.0,0.0,0.0,0.0,0.0,0.0,15936000
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,1449600.0,4368000.0,6028800.0,8908800.0,9638400.0,8198400.0,6220800.0,4051200.0,979200.0,211200.0,0.0,0.0,0.0,0.0,0.0,0.0,50073600
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,988800.0,2169600.0,5145600.0,8448000.0,9148800.0,8092800.0,7900800.0,6028800.0,2832000.0,345600.0,0.0,0.0,0.0,0.0,0.0,0.0,51110400
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652800.0,2438400.0,5923200.0,8601600.0,9321600.0,8841600.0,7776000.0,4656000.0,1334400.0,172800.0,0.0,0.0,0.0,0.0,0.0,0.0,49718400
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,278400.0,720000.0,1430400.0,4502400.0,9235200.0,7977600.0,4550400.0,2179200.0,1382400.0,163200.0,0.0,0.0,0.0,0.0,0.0,0.0,32428800
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336000.0,902400.0,1478400.0,2467200.0,3667200.0,7113600.0,6604800.0,5059200.0,2025600.0,86400.0,0.0,0.0,0.0,0.0,0.0,0.0,29740800
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,489600.0,2841600.0,4406400.0,4953600.0,5788800.0,9302400.0,8294400.0,4291200.0,1334400.0,57600.0,0.0,0.0,0.0,0.0,0.0,0.0,41769600
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,422400.0,796800.0,1737600.0,1804800.0,2390400.0,2745600.0,1948800.0,1526400.0,748800.0,86400.0,0.0,0.0,0.0,0.0,0.0,0.0,14217600
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960000.0,3052800.0,5164800.0,7603200.0,8352000.0,8236800.0,6777600.0,4694400.0,1862400.0,67200.0,0.0,0.0,0.0,0.0,0.0,0.0,46771200
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,1555200.0,4300800.0,7363200.0,8697600.0,8294400.0,9302400.0,7680000.0,5040000.0,2121600.0,192000.0,0.0,0.0,0.0,0.0,0.0,0.0,54576000
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624000.0,1737600.0,3196800.0,4694400.0,4464000.0,3782400.0,3264000.0,2716800.0,1027200.0,57600.0,0.0,0.0,0.0,0.0,0.0,0.0,25564800
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192000.0,480000.0,528000.0,643200.0,489600.0,691200.0,326400.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3360000
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,9600.0,355200.0,1286400.0,528000.0,700800.0,451200.0,374400.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3753600
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,614400.0,672000.0,518400.0,614400.0,787200.0,1104000.0,585600.0,153600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5116800
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,1056000.0,2928000.0,6585600.0,8976000.0,8112000.0,6528000.0,5568000.0,2044800.0,758400.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,42604800
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729600.0,1833600.0,4780800.0,7824000.0,8928000.0,7459200.0,5721600.0,4070400.0,1507200.0,67200.0,0.0,0.0,0.0,0.0,0.0,0.0,42921600
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604800.0,2083200.0,4608000.0,6374400.0,6624000.0,7430400.0,6806400.0,3744000.0,1708800.0,115200.0,0.0,0.0,0.0,0.0,0.0,0.0,40099200
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288000.0,1718400.0,2476800.0,7190400.0,7862400.0,7507200.0,6470400.0,3369600.0,1305600.0,105600.0,0.0,0.0,0.0,0.0,0.0,0.0,38294400
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,1728000.0,4540800.0,3868800.0,6652800.0,3350400.0,3446400.0,2534400.0,1660800.0,787200.0,67200.0,0.0,0.0,0.0,0.0,0.0,0.0,28656000
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547200.0,3840000.0,5875200.0,5337600.0,7756800.0,6576000.0,6518400.0,3734400.0,1161600.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,41395200
2019-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,364800.0,1651200.0,3936000.0,7200000.0,3715200.0,1536000.0,528000.0,115200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19113600
2019-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297600.0,681600.0,729600.0,1257600.0,1238400.0,1392000.0,864000.0,249600.0,57600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768000
2019-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,1401600.0,4243200.0,6806400.0,8217600.0,8572800.0,8294400.0,6892800.0,4752000.0,1708800.0,67200.0,0.0,0.0,0.0,0.0,0.0,0.0,50985600
2019-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230400.0,1382400.0,2947200.0,3244800.0,3340800.0,3993600.0,2860800.0,3532800.0,556800.0,57600.0,0.0,0.0,0.0,0.0,0.0,0.0,22147200
2019-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115200.0,576000.0,662400.0,1862400.0,1334400.0,1478400.0,912000.0,432000.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7382400
2019-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000.0,844800.0,3216000.0,6384000.0,8150400.0,8649600.0,6748800.0,4214400.0,4540800.0,969600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43766400
2019-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,892800.0,2956800.0,5587200.0,8361600.0,8668800.0,8294400.0,7056000.0,4579200.0,1564800.0,67200.0,0.0,0.0,0.0,0.0,0.0,0.0,48038400
2019-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288000.0,1430400.0,3628800.0,3254400.0,5462400.0,7248000.0,5491200.0,3696000.0,1296000.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,31814400
2019-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384000.0,1593600.0,2457600.0,2918400.0,5740800.0,5270400.0,2793600.0,2121600.0,1123200.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,24441600
2019-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,662400.0,1353600.0,1718400.0,2169600.0,1718400.0,1363200.0,1276800.0,1430400.0,691200.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,12422400
2019-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,825600.0,2620800.0,4636800.0,6278400.0,2784000.0,3331200.0,2236800.0,1459200.0,614400.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,24825600
2019-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507200.0,4598400.0,7401600.0,8918400.0,9091200.0,8304000.0,4771200.0,2755200.0,921600.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,48297600
2019-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211200.0,1219200.0,4176000.0,7516800.0,6864000.0,5673600.0,4099200.0,1804800.0,451200.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,32035200
2019-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,576000.0,336000.0,662400.0,345600.0,182400.0,432000.0,643200.0,115200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3302400
2019-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595200.0,3139200.0,4147200.0,4588800.0,4742400.0,3475200.0,2361600.0,4147200.0,1161600.0,67200.0,0.0,0.0,0.0,0.0,0.0,0.0,28425600
2019-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57600.0,1699200.0,4579200.0,7027200.0,8112000.0,8169600.0,7737600.0,3753600.0,2976000.0,806400.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,44937600
2019-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,1430400.0,4291200.0,7094400.0,9062400.0,9158400.0,8505600.0,6307200.0,3811200.0,1104000.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,50822400
2019-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163200.0,1776000.0,4377600.0,7228800.0,6211200.0,4060800.0,4656000.0,6076800.0,4156800.0,1756800.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,40502400
2019-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,1593600.0,4003200.0,6585600.0,8889600.0,9312000.0,8976000.0,7545600.0,4828800.0,1689600.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,53510400
2019-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,710400.0,2035200.0,5011200.0,4771200.0,3600000.0,384000.0,547200.0,1459200.0,585600.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,19142400
2019-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,816000.0,1987200.0,4915200.0,6748800.0,7180800.0,6960000.0,6211200.0,4204800.0,1248000.0,57600.0,0.0,0.0,0.0,0.0,0.0,0.0,40339200
2019-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105600.0,720000.0,864000.0,3907200.0,7056000.0,7612800.0,7401600.0,5875200.0,3436800.0,1161600.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,38179200
2019-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144000.0,1344000.0,4886400.0,7075200.0,8332800.0,9024000.0,8352000.0,6124800.0,4377600.0,1180800.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,50870400
2019-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134400.0,2275200.0,5481600.0,7843200.0,8870400.0,8716800.0,8544000.0,6921600.0,4080000.0,1382400.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,54278400
2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,1046400.0,3897600.0,7593600.0,7680000.0,7516800.0,9283200.0,7699200.0,4819200.0,1699200.0,28800.0,0.0,0.0,0.0,0.0,0.0,0.0,51331200
2019-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96000.0,1248000.0,3667200.0,7392000.0,9187200.0,9676800.0,9148800.0,7708800.0,2774400.0,374400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51273600
2019-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499200.0,2323200.0,6278400.0,7881600.0,8188800.0,8169600.0,6998400.0,4569600.0,1670400.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,46617600
2019-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739200.0,4252800.0,4320000.0,3532800.0,6115200.0,4003200.0,1574400.0,1593600.0,768000.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,26918400
2019-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,403200.0,2073600.0,2995200.0,4224000.0,3408000.0,4819200.0,4886400.0,1785600.0,508800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25171200
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192000.0,211200.0,480000.0,355200.0,480000.0,259200.0,153600.0,211200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342400
2019-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211200.0,2284800.0,5347200.0,7564800.0,8572800.0,8716800.0,8332800.0,6691200.0,2956800.0,268800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50947200
2019-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153600.0,1660800.0,4320000.0,8198400.0,9571200.0,9849600.0,9312000.0,7891200.0,5232000.0,1814400.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,58041600
2019-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268800.0,2582400.0,4080000.0,6489600.0,8860800.0,9196800.0,8659200.0,7209600.0,4579200.0,1488000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,53452800
2019-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288000.0,1267200.0,1747200.0,2524800.0,3158400.0,2409600.0,2275200.0,2515200.0,633600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16819200
2019-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,796800.0,1555200.0,2140800.0,2083200.0,1804800.0,3168000.0,1660800.0,864000.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14380800
2019-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86400.0,806400.0,1651200.0,1420800.0,2304000.0,2121600.0,1718400.0,1910400.0,1238400.0,585600.0,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,13862400
2019-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57600.0,1132800.0,1536000.0,3715200.0,7200000.0,6720000.0,4195200.0,5520000.0,2342400.0,604800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33024000
2019-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201600.0,1833600.0,5644800.0,7603200.0,8361600.0,8649600.0,8121600.0,6883200.0,4214400.0,1382400.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,52905600
2019-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316800.0,2678400.0,5587200.0,7449600.0,5587200.0,2985600.0,6230400.0,5884800.0,4185600.0,1430400.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,42374400
2019-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412800.0,3158400.0,6057600.0,8131200.0,7046400.0,6950400.0,6067200.0,4646400.0,1171200.0,835200.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,44515200
2019-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374400.0,3292800.0,6528000.0,8275200.0,9427200.0,9782400.0,9264000.0,7862400.0,5280000.0,1920000.0,57600.0,0.0,0.0,0.0,0.0,0.0,0.0,62064000
2019-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76800.0,998400.0,3062400.0,3225600.0,7075200.0,6988800.0,5961600.0,3292800.0,1564800.0,508800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32755200
2019-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38400.0,288000.0,124800.0,960000.0,3926400.0,5193600.0,3417600.0,2140800.0,1622400.0,787200.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,18508800
2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355200.0,1084800.0,1699200.0,2064000.0,3206400.0,3081600.0,2275200.0,700800.0,355200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14822400
2019-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384000.0,2102400.0,4809600.0,3475200.0,7526400.0,9849600.0,5846400.0,6403200.0,4704000.0,1833600.0,67200.0,0.0,0.0,0.0,0.0,0.0,0.0,47001600
2019-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441600.0,2102400.0,5088000.0,7900800.0,8928000.0,8928000.0,7900800.0,5558400.0,4387200.0,1795200.0,76800.0,0.0,0.0,0.0,0.0,0.0,0.0,53107200
2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547200.0,3052800.0,5664000.0,6000000.0,8121600.0,9062400.0,8899200.0,8044800.0,5635200.0,2140800.0,76800.0,0.0,0.0,0.0,0.0,0.0,0.0,57244800
2019-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76800.0,528000.0,2236800.0,3139200.0,1843200.0,1497600.0,1968000.0,1804800.0,576000.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13718400
2019-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422400.0,2640000.0,5616000.0,6489600.0,6960000.0,8601600.0,7027200.0,4569600.0,2985600.0,672000.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,46022400
2019-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508800.0,3254400.0,6048000.0,6729600.0,6796800.0,4963200.0,5500800.0,7795200.0,5347200.0,2006400.0,57600.0,0.0,0.0,0.0,0.0,0.0,0.0,49008000
2019-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134400.0,902400.0,2035200.0,3379200.0,3379200.0,3513600.0,2016000.0,3667200.0,2006400.0,547200.0,38400.0,0.0,0.0,0.0,0.0,0.0,0.0,21619200
2019-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451200.0,2371200.0,6192000.0,8112000.0,9216000.0,9427200.0,8803200.0,7305600.0,5078400.0,2092800.0,115200.0,0.0,0.0,0.0,0.0,0.0,0.0,59164800
2019-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710400.0,3734400.0,6576000.0,8611200.0,9696000.0,9916800.0,9283200.0,7824000.0,5558400.0,2332800.0,134400.0,0.0,0.0,0.0,0.0,0.0,0.0,64377600
2019-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268800.0,2294400.0,3456000.0,4281600.0,6316800.0,8160000.0,7862400.0,6787200.0,3724800.0,1536000.0,76800.0,0.0,0.0,0.0,0.0,0.0,0.0,44764800
2019-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518400.0,2870400.0,6153600.0,8016000.0,8899200.0,8908800.0,8620800.0,7142400.0,4272000.0,883200.0,67200.0,0.0,0.0,0.0,0.0,0.0,0.0,56352000
2019-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134400.0,844800.0,3523200.0,7411200.0,8217600.0,8745600.0,8035200.0,7315200.0,5520000.0,1929600.0,86400.0,0.0,0.0,0.0,0.0,0.0,0.0,51763200
2019-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307200.0,1977600.0,4953600.0,6892800.0,5587200.0,7008000.0,7305600.0,4051200.0,3484800.0,1564800.0,163200.0,0.0,0.0,0.0,0.0,0.0,0.0,43296000
2019-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96000.0,806400.0,2035200.0,6720000.0,8179200.0,8265600.0,8188800.0,6508800.0,4608000.0,864000.0,86400.0,0.0,0.0,0.0,0.0,0.0,0.0,46358400
2019-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499200.0,2265600.0,4713600.0,6806400.0,6768000.0,4339200.0,6048000.0,4915200.0,4675200.0,1584000.0,153600.0,0.0,0.0,0.0,0.0,0.0,0.0,42768000
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124800.0,595200.0,2467200.0,5068800.0,7017600.0,7900800.0,7977600.0,6720000.0,4377600.0,1526400.0,220800.0,0.0,0.0,0.0,0.0,0.0,0.0,43996800
2019-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681600.0,2803200.0,6576000.0,8188800.0,9100800.0,9331200.0,8736000.0,7468800.0,5136000.0,2121600.0,172800.0,0.0,0.0,0.0,0.0,0.0,0.0,60316800
2019-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075200.0,4166400.0,6825600.0,8640000.0,9187200.0,9916800.0,9148800.0,8035200.0,5904000.0,2860800.0,249600.0,0.0,0.0,0.0,0.0,0.0,0.0,66009600
2019-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364800.0,2054400.0,5011200.0,6969600.0,8102400.0,8476800.0,8678400.0,7747200.0,5558400.0,2428800.0,144000.0,0.0,0.0,0.0,0.0,0.0,0.0,55536000
2019-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662400.0,2476800.0,5001600.0,8131200.0,9273600.0,9321600.0,8889600.0,7084800.0,4838400.0,1977600.0,96000.0,0.0,0.0,0.0,0.0,0.0,0.0,57753600
2019-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286400.0,3398400.0,6412800.0,8169600.0,7286400.0,6556800.0,7660800.0,7564800.0,3830400.0,1430400.0,163200.0,0.0,0.0,0.0,0.0,0.0,0.0,53760000
2019-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796800.0,4089600.0,4569600.0,5020800.0,4694400.0,3484800.0,4137600.0,4752000.0,2188800.0,1113600.0,268800.0,0.0,0.0,0.0,0.0,0.0,0.0,35116800
2019-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748800.0,3081600.0,6604800.0,8025600.0,8515200.0,6662400.0,5779200.0,6777600.0,3782400.0,1795200.0,144000.0,0.0,0.0,0.0,0.0,0.0,0.0,51916800
2019-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307200.0,1027200.0,2006400.0,2793600.0,5769600.0,9427200.0,8678400.0,7209600.0,5404800.0,2659200.0,326400.0,0.0,0.0,0.0,0.0,0.0,0.0,45609600
2019-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384000.0,1113600.0,1708800.0,2342400.0,3004800.0,4377600.0,2755200.0,2649600.0,1728000.0,556800.0,153600.0,0.0,0.0,0.0,0.0,0.0,0.0,20774400
2019-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835200.0,3724800.0,6883200.0,8467200.0,9331200.0,8928000.0,8380800.0,6912000.0,4953600.0,2380800.0,307200.0,0.0,0.0,0.0,0.0,0.0,0.0,61104000
2019-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816000.0,3619200.0,6691200.0,8467200.0,9494400.0,9686400.0,8908800.0,7344000.0,5452800.0,2361600.0,326400.0,0.0,0.0,0.0,0.0,0.0,0.0,63168000
2019-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297600.0,1344000.0,2928000.0,7545600.0,9350400.0,9532800.0,6825600.0,6873600.0,5769600.0,2755200.0,412800.0,0.0,0.0,0.0,0.0,0.0,0.0,53635200
2019-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883200.0,3244800.0,6355200.0,7728000.0,8976000.0,8246400.0,9331200.0,8313600.0,6115200.0,3244800.0,432000.0,0.0,0.0,0.0,0.0,0.0,0.0,62870400
