date,name,power/land,location,Temp(C),Prec(mm),Wind_speed(m/s),Humidity(%),Dew_Point(C),sunshine(hr),Solar_Radiation(MJ/m2),Snowfall(cm),Cloud_Cover(1/10),Visibility(10m)
2022-01-24 19:00:00,대전 학하 연료전지,68.13105076741441,133.0,6.5,,4.3,43.0,-5.2,,,,2.0,2000.0
2022-01-24 20:00:00,대전 학하 연료전지,69.91569510035418,133.0,5.9,,4.7,45.0,-5.1,,,,1.0,2000.0
2022-01-24 21:00:00,대전 학하 연료전지,73.43757378984651,133.0,5.6,,4.6,47.0,-4.8,,,,9.0,2000.0
2022-01-24 22:00:00,대전 학하 연료전지,74.73604142070052,133.0,5.3,,4.4,49.0,-4.5,,,,6.0,2000.0
2022-01-24 23:00:00,대전 학하 연료전지,74.74789698937427,133.0,5.0,,3.9,50.0,-4.5,,,,1.0,2000.0
2022-01-25 00:00:00,대전 학하 연료전지,74.73011363636364,133.0,4.8,,3.1,51.0,-4.5,,,,9.0,2000.0
2022-01-23 01:00:00,대전 학하 연료전지,69.3583603896104,133.0,4.4,,1.8,49.0,-5.4,,,,10.0,808.0
2022-01-23 02:00:00,대전 학하 연료전지,69.36428817394726,133.0,4.1,,1.0,50.0,-5.4,,,,10.0,785.0
2022-01-23 03:00:00,대전 학하 연료전지,69.34057703659977,133.0,3.8,,1.2,50.0,-5.6,,,,9.0,742.0
2022-01-23 04:00:00,대전 학하 연료전지,69.33464925226289,133.0,3.2,,0.7,52.0,-5.7,,,,3.0,746.0
2022-01-23 05:00:00,대전 학하 연료전지,69.33464925226289,133.0,2.6,,1.0,54.0,-5.7,,,,9.0,726.0
2022-01-23 06:00:00,대전 학하 연료전지,69.36428817394726,133.0,2.4,,1.3,55.0,-5.7,,,,9.0,704.0
2022-01-23 07:00:00,대전 학하 연료전지,69.33464925226289,133.0,1.9,,1.7,52.0,-6.9,,,,0.0,726.0
2022-01-23 08:00:00,대전 학하 연료전지,69.35243260527352,133.0,1.2,,0.9,56.0,-6.6,0.0,0.01,,3.0,737.0
2022-01-23 09:00:00,대전 학하 연료전지,69.33464925226289,133.0,2.2,,0.5,58.0,-5.2,0.6,0.31,,3.0,677.0
2022-01-23 10:00:00,대전 학하 연료전지,69.31686589925226,133.0,3.7,,0.7,51.0,-5.5,0.3,0.65,,9.0,722.0
2022-01-23 11:00:00,대전 학하 연료전지,69.34057703659977,133.0,5.9,,1.0,46.0,-4.8,0.0,0.81,,9.0,746.0
2022-01-23 12:00:00,대전 학하 연료전지,69.35243260527352,133.0,7.5,,1.4,43.0,-4.2,0.2,1.12,,9.0,728.0
2022-01-23 13:00:00,대전 학하 연료전지,69.35243260527352,133.0,8.2,,1.0,40.0,-4.6,0.2,1.1,,9.0,784.0
2022-01-23 14:00:00,대전 학하 연료전지,69.36428817394726,133.0,9.2,,2.7,39.0,-4.0,0.1,1.12,,9.0,923.0
2022-01-23 15:00:00,대전 학하 연료전지,69.34650482093664,133.0,9.9,,1.9,37.0,-4.1,0.9,1.29,,9.0,959.0
2022-01-23 16:00:00,대전 학하 연료전지,69.31686589925226,133.0,9.2,,2.3,38.0,-4.4,0.0,0.56,,6.0,862.0
2022-01-23 17:00:00,대전 학하 연료전지,69.31686589925226,133.0,8.3,,2.0,40.0,-4.5,0.0,0.3,,6.0,742.0
2022-01-23 18:00:00,대전 학하 연료전지,69.3583603896104,133.0,6.9,,2.1,41.0,-5.4,0.0,0.08,,3.0,885.0
2022-01-23 19:00:00,대전 학하 연료전지,69.36428817394726,133.0,5.3,,1.1,44.0,-5.9,,,,6.0,1000.0
2022-01-23 20:00:00,대전 학하 연료전지,69.34057703659977,133.0,4.1,,2.6,50.0,-5.4,,,,1.0,659.0
2022-01-23 21:00:00,대전 학하 연료전지,69.36428817394726,133.0,3.2,,2.3,55.0,-4.9,,,,0.0,530.0
2022-01-23 22:00:00,대전 학하 연료전지,69.3583603896104,133.0,1.8,,0.7,58.0,-5.6,,,,0.0,476.0
2022-01-23 23:00:00,대전 학하 연료전지,69.36428817394726,133.0,0.9,,0.3,61.0,-5.7,,,,0.0,508.0
2022-01-24 00:00:00,대전 학하 연료전지,69.32279368358914,133.0,0.5,,1.2,65.0,-5.3,,,,0.0,415.0
2022-01-22 01:00:00,대전 학하 연료전지,69.32872146792602,133.0,-2.8,,1.0,49.0,-12.0,,,,10.0,1725.0
2022-01-22 02:00:00,대전 학하 연료전지,69.35243260527352,133.0,-2.4,,0.5,49.0,-11.6,,,,5.0,1735.0
2022-01-22 03:00:00,대전 학하 연료전지,69.31686589925226,133.0,-2.3,,0.3,49.0,-11.5,,,,9.0,1706.0
2022-01-22 04:00:00,대전 학하 연료전지,69.30499803227076,133.0,-2.1,,0.7,50.0,-11.1,,,,9.0,1650.0
2022-01-22 05:00:00,대전 학하 연료전지,69.3583603896104,133.0,-2.0,,0.4,52.0,-10.5,,,,9.0,1596.0
2022-01-22 06:00:00,대전 학하 연료전지,69.31686589925226,133.0,-1.6,,0.5,51.0,-10.4,,,,9.0,1572.0
2022-01-22 07:00:00,대전 학하 연료전지,69.30499803227076,133.0,-1.5,,1.2,52.0,-10.0,,,,9.0,1539.0
2022-01-22 08:00:00,대전 학하 연료전지,69.32872146792602,133.0,-1.4,,0.2,53.0,-9.7,0.0,0.01,,8.0,1478.0
2022-01-22 09:00:00,대전 학하 연료전지,69.31093811491539,133.0,-0.5,,1.1,51.0,-9.4,0.0,0.14,,9.0,1409.0
2022-01-22 10:00:00,대전 학하 연료전지,69.31093811491539,133.0,1.2,,0.9,48.0,-8.6,0.1,0.44,,8.0,1250.0
2022-01-22 11:00:00,대전 학하 연료전지,69.35243260527352,133.0,3.8,,1.2,41.0,-8.2,0.4,1.06,,7.0,1242.0
2022-01-22 12:00:00,대전 학하 연료전지,69.35243260527352,133.0,6.7,,2.1,34.0,-8.0,0.8,1.67,,6.0,1650.0
2022-01-22 13:00:00,대전 학하 연료전지,69.32872146792602,133.0,7.8,,1.2,35.0,-6.7,0.5,1.39,,6.0,1668.0
2022-01-22 14:00:00,대전 학하 연료전지,69.32872146792602,133.0,9.0,,1.3,35.0,-5.6,0.3,1.23,,9.0,1819.0
2022-01-22 15:00:00,대전 학하 연료전지,69.36428817394726,133.0,9.0,,1.0,36.0,-5.3,0.0,0.62,,9.0,1900.0
2022-01-22 16:00:00,대전 학하 연료전지,69.32872146792602,133.0,9.0,,0.6,41.0,-3.5,0.0,0.38,,9.0,1975.0
2022-01-22 17:00:00,대전 학하 연료전지,69.34057703659977,133.0,8.5,,0.7,43.0,-3.3,0.0,0.17,,9.0,1987.0
2022-01-22 18:00:00,대전 학하 연료전지,69.31093811491539,133.0,7.2,0.0,1.8,49.0,-2.8,0.0,0.02,,7.0,1705.0
2022-01-22 19:00:00,대전 학하 연료전지,69.30499803227076,133.0,6.6,,1.1,48.0,-3.6,,,,9.0,1523.0
2022-01-22 20:00:00,대전 학하 연료전지,69.31093811491539,133.0,6.1,,1.2,53.0,-2.7,,,,9.0,1583.0
2022-01-22 21:00:00,대전 학하 연료전지,69.31686589925226,133.0,5.7,,1.9,57.0,-2.1,,,,9.0,1579.0
2022-01-22 22:00:00,대전 학하 연료전지,69.29314246359701,133.0,5.6,,0.7,57.0,-2.2,,,,8.0,1605.0
2022-01-22 23:00:00,대전 학하 연료전지,69.36428817394726,133.0,5.4,,1.8,57.0,-2.4,,,,9.0,1355.0
2022-01-23 00:00:00,대전 학하 연료전지,69.3583603896104,133.0,4.8,,1.6,50.0,-4.7,,,,9.0,867.0
2022-01-21 01:00:00,대전 학하 연료전지,69.33464925226289,133.0,-5.6,,0.1,65.0,-11.1,,,,0.0,1035.0
2022-01-21 02:00:00,대전 학하 연료전지,69.33464925226289,133.0,-6.2,,0.6,67.0,-11.3,,,,0.0,983.0
2022-01-21 03:00:00,대전 학하 연료전지,69.26350354191263,133.0,-6.8,,0.9,70.0,-11.3,,,,0.0,906.0
2022-01-21 04:00:00,대전 학하 연료전지,69.34057703659977,133.0,-7.6,,0.2,72.0,-11.7,,,,0.0,879.0
2022-01-21 05:00:00,대전 학하 연료전지,69.32279368358914,133.0,-7.8,,0.8,76.0,-11.2,,,,0.0,724.0
2022-01-21 06:00:00,대전 학하 연료전지,69.31093811491539,133.0,-8.4,,1.3,78.0,-11.5,,,,0.0,627.0
2022-01-21 07:00:00,대전 학하 연료전지,69.29314246359701,133.0,-8.8,,0.6,80.0,-11.6,,,,0.0,631.0
2022-01-21 08:00:00,대전 학하 연료전지,69.29314246359701,133.0,-9.0,,0.9,83.0,-11.3,0.0,0.01,,0.0,511.0
2022-01-21 09:00:00,대전 학하 연료전지,69.31093811491539,133.0,-7.1,,0.4,78.0,-10.2,1.0,0.42,,0.0,790.0
2022-01-21 10:00:00,대전 학하 연료전지,69.32279368358914,133.0,-3.9,,0.7,67.0,-9.1,1.0,1.08,,0.0,773.0
2022-01-21 11:00:00,대전 학하 연료전지,69.37022825659189,133.0,-1.2,,1.4,56.0,-8.8,1.0,1.58,,0.0,791.0
2022-01-21 12:00:00,대전 학하 연료전지,69.30499803227076,133.0,1.1,,1.7,43.0,-10.1,1.0,1.93,,0.0,1147.0
2022-01-21 13:00:00,대전 학하 연료전지,69.33464925226289,133.0,2.7,,1.3,34.0,-11.6,1.0,2.13,,0.0,1613.0
2022-01-21 14:00:00,대전 학하 연료전지,69.37022825659189,133.0,5.3,,2.1,26.0,-12.7,1.0,2.11,,2.0,1877.0
2022-01-21 15:00:00,대전 학하 연료전지,69.34057703659977,133.0,6.4,,1.1,23.0,-13.2,1.0,1.76,,3.0,1938.0
2022-01-21 16:00:00,대전 학하 연료전지,69.34057703659977,133.0,6.1,,0.9,21.0,-14.6,1.0,1.16,,2.0,2000.0
2022-01-21 17:00:00,대전 학하 연료전지,69.38208382526564,133.0,5.4,,0.9,23.0,-14.1,1.0,0.66,,2.0,1987.0
2022-01-21 18:00:00,대전 학하 연료전지,69.30499803227076,133.0,3.3,,2.1,28.0,-13.5,0.0,0.07,,1.0,1900.0
2022-01-21 19:00:00,대전 학하 연료전지,69.37022825659189,133.0,1.3,,1.1,30.0,-14.4,,,,0.0,2000.0
2022-01-21 20:00:00,대전 학하 연료전지,69.35243260527352,133.0,0.6,,0.4,34.0,-13.4,,,,8.0,2000.0
2022-01-21 21:00:00,대전 학하 연료전지,69.34057703659977,133.0,-0.8,,0.5,37.0,-13.7,,,,0.0,1863.0
2022-01-21 22:00:00,대전 학하 연료전지,69.33464925226289,133.0,-1.6,,0.3,42.0,-12.8,,,,10.0,1830.0
2022-01-21 23:00:00,대전 학하 연료전지,69.34057703659977,133.0,-2.2,,0.4,46.0,-12.2,,,,9.0,1696.0
2022-01-22 00:00:00,대전 학하 연료전지,69.37022825659189,133.0,-2.8,,0.7,48.0,-12.3,,,,6.0,1863.0
2022-01-20 01:00:00,대전 학하 연료전지,69.36428817394726,133.0,-6.1,,1.9,65.0,-11.6,,,0.1,0.0,802.0
2022-01-20 02:00:00,대전 학하 연료전지,69.32279368358914,133.0,-7.0,,1.8,68.0,-11.9,,,0.1,0.0,723.0
2022-01-20 03:00:00,대전 학하 연료전지,69.32279368358914,133.0,-8.1,,1.5,68.0,-12.9,,,0.1,0.0,788.0
2022-01-20 04:00:00,대전 학하 연료전지,68.70616883116882,133.0,-8.8,,0.6,72.0,-12.9,,,0.1,0.0,938.0
2022-01-20 05:00:00,대전 학하 연료전지,68.40377804014167,133.0,-8.7,,1.0,74.0,-12.5,,,0.1,0.0,935.0
2022-01-20 06:00:00,대전 학하 연료전지,68.62315525383707,133.0,-9.2,,0.8,73.0,-13.1,,,0.1,0.0,895.0
2022-01-20 07:00:00,대전 학하 연료전지,68.36228354978356,133.0,-9.0,,1.1,76.0,-12.4,,,0.1,0.0,833.0
2022-01-20 08:00:00,대전 학하 연료전지,68.27926997245179,133.0,-9.2,,1.1,80.0,-12.0,0.0,0.01,0.1,0.0,580.0
2022-01-20 09:00:00,대전 학하 연료전지,68.5935163321527,133.0,-8.0,,0.8,75.0,-11.6,0.9,0.32,0.1,0.0,791.0
2022-01-20 10:00:00,대전 학하 연료전지,68.62908303817395,133.0,-5.5,,0.5,68.0,-10.4,1.0,0.9,0.1,0.0,673.0
2022-01-20 11:00:00,대전 학하 연료전지,69.02040289256199,133.0,-3.3,,1.4,61.0,-9.7,1.0,1.47,,0.0,751.0
2022-01-20 12:00:00,대전 학하 연료전지,69.32279368358914,133.0,-1.3,,2.2,53.0,-9.6,1.0,1.88,,0.0,796.0
2022-01-20 13:00:00,대전 학하 연료전지,69.4176505312869,133.0,0.8,,1.7,44.0,-10.0,1.0,2.07,,0.0,907.0
2022-01-20 14:00:00,대전 학하 연료전지,69.44137396694215,133.0,2.1,,1.4,39.0,-10.4,1.0,2.01,,0.0,1007.0
2022-01-20 15:00:00,대전 학하 연료전지,69.46508510428966,133.0,2.8,,1.6,33.0,-11.9,1.0,1.71,,0.0,1390.0
2022-01-20 16:00:00,대전 학하 연료전지,69.4532295356159,133.0,2.4,,2.2,30.0,-13.4,1.0,1.23,,0.0,2000.0
2022-01-20 17:00:00,대전 학하 연료전지,69.33464925226289,133.0,1.4,,2.6,30.0,-14.3,1.0,0.63,,0.0,2000.0
2022-01-20 18:00:00,대전 학하 연료전지,69.19828561589925,133.0,-0.2,,1.1,36.0,-13.5,0.0,0.05,,0.0,1937.0
2022-01-20 19:00:00,대전 학하 연료전지,69.30499803227076,133.0,-1.6,,1.9,43.0,-12.5,,,,0.0,1725.0
2022-01-20 20:00:00,대전 학하 연료전지,69.35243260527352,133.0,-2.8,,1.9,46.0,-12.8,,,,0.0,1776.0
2022-01-20 21:00:00,대전 학하 연료전지,69.35243260527352,133.0,-3.1,,1.3,51.0,-11.8,,,,0.0,1323.0
2022-01-20 22:00:00,대전 학하 연료전지,69.31686589925226,133.0,-3.5,,1.6,57.0,-10.8,,,,0.0,1121.0
2022-01-20 23:00:00,대전 학하 연료전지,69.33464925226289,133.0,-4.2,,0.9,59.0,-11.0,,,,0.0,1128.0
2022-01-21 00:00:00,대전 학하 연료전지,69.33464925226289,133.0,-4.9,,0.4,63.0,-10.8,,,,0.0,1111.0
2022-01-19 01:00:00,대전 학하 연료전지,69.34650482093664,133.0,-6.4,,0.2,48.0,-15.6,,,,0.0,2000.0
2022-01-19 02:00:00,대전 학하 연료전지,69.32872146792602,133.0,-7.1,,1.2,52.0,-15.3,,,,0.0,2000.0
2022-01-19 03:00:00,대전 학하 연료전지,69.32279368358914,133.0,-7.6,,1.0,55.0,-15.0,,,,0.0,2000.0
2022-01-19 04:00:00,대전 학하 연료전지,69.29907024793388,133.0,-8.1,,0.7,57.0,-15.1,,,,0.0,2000.0
2022-01-19 05:00:00,대전 학하 연료전지,69.31686589925226,133.0,-8.6,,1.0,60.0,-14.9,,,,0.0,2000.0
2022-01-19 06:00:00,대전 학하 연료전지,69.29314246359701,133.0,-8.8,,1.3,63.0,-14.5,,,,0.0,2000.0
2022-01-19 07:00:00,대전 학하 연료전지,69.23385232192051,133.0,-9.2,,1.3,65.0,-14.5,,,,0.0,2000.0
2022-01-19 08:00:00,대전 학하 연료전지,69.25163567493112,133.0,-9.3,,1.4,66.0,-14.4,0.0,0.01,,0.0,2000.0
2022-01-19 09:00:00,대전 학하 연료전지,69.2694313262495,133.0,-7.6,,1.0,61.0,-13.8,0.9,0.31,,0.0,1876.0
2022-01-19 10:00:00,대전 학하 연료전지,69.34057703659977,133.0,-3.7,,0.9,49.0,-12.8,1.0,0.89,,0.0,1962.0
2022-01-19 11:00:00,대전 학하 연료전지,69.36428817394726,133.0,-1.0,,1.6,43.0,-12.0,1.0,1.43,,0.0,1799.0
2022-01-19 12:00:00,대전 학하 연료전지,69.44730175127903,133.0,1.8,,1.6,36.0,-11.7,1.0,1.79,,8.0,1987.0
2022-01-19 13:00:00,대전 학하 연료전지,69.43544618260528,133.0,3.3,,3.4,34.0,-11.1,0.6,1.58,,9.0,1890.0
2022-01-19 14:00:00,대전 학하 연료전지,69.31093811491539,133.0,4.1,,2.0,39.0,-8.6,0.1,0.83,,9.0,1632.0
2022-01-19 15:00:00,대전 학하 연료전지,67.75751426603699,133.0,2.5,0.0,2.6,53.0,-6.1,0.0,0.68,,9.0,1267.0
2022-01-19 16:00:00,대전 학하 연료전지,67.6982241243605,133.0,1.5,,1.3,65.0,-4.3,0.0,0.34,,9.0,816.0
2022-01-19 17:00:00,대전 학하 연료전지,67.89980568673751,133.0,0.8,,2.1,76.0,-2.9,0.0,0.22,,9.0,711.0
2022-01-19 18:00:00,대전 학하 연료전지,69.02633067689887,133.0,0.4,0.0,2.1,68.0,-4.8,0.0,0.05,,8.0,611.0
2022-01-19 19:00:00,대전 학하 연료전지,69.23385232192051,133.0,-0.1,,3.2,66.0,-5.7,,,,9.0,740.0
2022-01-19 20:00:00,대전 학하 연료전지,69.24570789059426,133.0,-1.5,,2.9,61.0,-8.0,,,,9.0,1542.0
2022-01-19 21:00:00,대전 학하 연료전지,69.23385232192051,133.0,-1.9,0.0,3.0,76.0,-5.5,,,,9.0,529.0
2022-01-19 22:00:00,대전 학하 연료전지,69.2694313262495,133.0,-2.3,,3.4,72.0,-6.6,,,0.0,9.0,807.0
2022-01-19 23:00:00,대전 학하 연료전지,69.33464925226289,133.0,-3.7,,3.9,68.0,-8.7,,,0.0,4.0,1370.0
2022-01-20 00:00:00,대전 학하 연료전지,69.3583603896104,133.0,-4.7,0.0,3.5,65.0,-10.2,,,0.1,6.0,859.0
2022-01-18 01:00:00,대전 학하 연료전지,67.68636855568674,133.0,-6.1,,2.7,44.0,-16.4,,,0.1,0.0,2000.0
2022-01-18 02:00:00,대전 학하 연료전지,67.6330061983471,133.0,-7.0,,2.0,45.0,-16.9,,,0.1,0.0,2000.0
2022-01-18 03:00:00,대전 학하 연료전지,67.66264512003148,133.0,-8.2,,1.5,50.0,-16.8,,,0.1,0.0,2000.0
2022-01-18 04:00:00,대전 학하 연료전지,67.65078955135773,133.0,-8.5,,1.4,50.0,-17.0,,,0.1,0.0,2000.0
2022-01-18 05:00:00,대전 학하 연료전지,67.64486176702086,133.0,-8.6,,1.2,53.0,-16.4,,,0.1,0.0,2000.0
2022-01-18 06:00:00,대전 학하 연료전지,67.62707841401023,133.0,-8.6,,0.9,56.0,-15.8,,,0.1,0.0,2000.0
2022-01-18 07:00:00,대전 학하 연료전지,67.60335497835497,133.0,-9.3,,1.1,60.0,-15.6,,,0.1,0.0,1987.0
2022-01-18 08:00:00,대전 학하 연료전지,67.60928276269185,133.0,-9.6,,1.2,64.0,-15.1,0.1,0.01,0.1,0.0,1841.0
2022-01-18 09:00:00,대전 학하 연료전지,67.5618481896891,133.0,-8.0,,1.1,61.0,-14.2,1.0,0.37,,0.0,1987.0
2022-01-18 10:00:00,대전 학하 연료전지,67.61521054702872,133.0,-4.5,,1.6,46.0,-14.3,1.0,0.99,,0.0,2000.0
2022-01-18 11:00:00,대전 학하 연료전지,67.63893398268398,133.0,-2.1,,2.1,38.0,-14.5,1.0,1.54,,0.0,2000.0
2022-01-18 12:00:00,대전 학하 연료전지,67.60928276269185,133.0,-1.6,,2.6,29.0,-17.3,1.0,1.93,,0.0,2000.0
2022-01-18 13:00:00,대전 학하 연료전지,67.69229634002362,133.0,-0.2,,2.6,25.0,-17.9,1.0,2.11,,0.0,2000.0
2022-01-18 14:00:00,대전 학하 연료전지,67.65671733569461,133.0,0.9,,2.5,25.0,-16.9,1.0,2.05,,0.0,2000.0
2022-01-18 15:00:00,대전 학하 연료전지,68.08361619441165,133.0,2.1,,1.8,22.0,-17.4,1.0,1.75,,0.0,2000.0
2022-01-18 16:00:00,대전 학하 연료전지,69.36428817394726,133.0,1.9,,2.0,22.0,-17.6,1.0,1.26,,0.0,2000.0
2022-01-18 17:00:00,대전 학하 연료전지,69.32279368358914,133.0,0.6,,2.1,23.0,-18.2,0.9,0.6,,0.0,2000.0
2022-01-18 18:00:00,대전 학하 연료전지,69.3583603896104,133.0,-1.1,,2.5,28.0,-17.3,0.0,0.05,,0.0,2000.0
2022-01-18 19:00:00,대전 학하 연료전지,69.31093811491539,133.0,-2.5,,0.9,32.0,-16.9,,,,0.0,2000.0
2022-01-18 20:00:00,대전 학하 연료전지,69.36428817394726,133.0,-3.6,,1.1,33.0,-17.5,,,,0.0,2000.0
2022-01-18 21:00:00,대전 학하 연료전지,69.35243260527352,133.0,-4.2,,0.8,33.0,-18.1,,,,0.0,2000.0
2022-01-18 22:00:00,대전 학하 연료전지,69.33464925226289,133.0,-5.1,,0.7,38.0,-17.2,,,,0.0,2000.0
2022-01-18 23:00:00,대전 학하 연료전지,69.36428817394726,133.0,-5.5,,0.8,43.0,-16.1,,,,0.0,2000.0
2022-01-19 00:00:00,대전 학하 연료전지,69.33464925226289,133.0,-5.9,,0.9,45.0,-15.9,,,,0.0,2000.0
2022-01-17 01:00:00,대전 학하 연료전지,63.95104043683589,133.0,-4.6,,1.1,56.0,-12.0,,,,6.0,2000.0
2022-01-17 02:00:00,대전 학하 연료전지,63.90954594647776,133.0,-5.7,,2.2,61.0,-12.0,,,,6.0,2000.0
2022-01-17 03:00:00,대전 학하 연료전지,63.90361816214089,133.0,-6.1,,1.4,61.0,-12.4,,,,0.0,2000.0
2022-01-17 04:00:00,대전 학하 연료전지,63.92140151515152,133.0,-6.5,,1.9,64.0,-12.1,,,,2.0,2000.0
2022-01-17 05:00:00,대전 학하 연료전지,63.885822510822514,133.0,-6.6,,1.1,67.0,-11.7,,,,8.0,2000.0
2022-01-17 06:00:00,대전 학하 연료전지,63.90361816214089,133.0,-6.6,,1.0,65.0,-12.0,,,,3.0,2000.0
2022-01-17 07:00:00,대전 학하 연료전지,63.87989472648564,133.0,-7.0,,1.0,61.0,-13.2,,,,6.0,2000.0
2022-01-17 08:00:00,대전 학하 연료전지,63.85618358913813,133.0,-7.1,,1.3,68.0,-12.0,0.0,0.0,,5.0,2000.0
2022-01-17 09:00:00,대전 학하 연료전지,63.82653236914601,133.0,-6.6,,1.0,68.0,-11.5,0.2,0.17,,3.0,2000.0
2022-01-17 10:00:00,대전 학하 연료전지,63.89175029515938,133.0,-3.6,,0.6,55.0,-11.3,1.0,0.88,,2.0,2000.0
2022-01-17 11:00:00,대전 학하 연료전지,63.90954594647776,133.0,-0.6,,1.8,50.0,-9.7,1.0,1.46,,1.0,2000.0
2022-01-17 12:00:00,대전 학하 연료전지,63.92140151515152,133.0,0.2,,1.4,48.0,-9.5,0.8,1.68,,8.0,2000.0
2022-01-17 13:00:00,대전 학하 연료전지,63.885822510822514,133.0,1.1,,2.5,48.0,-8.7,0.3,1.38,,7.0,2000.0
2022-01-17 14:00:00,대전 학하 연료전지,63.91547373081464,133.0,1.9,,2.7,48.0,-7.9,0.6,1.57,,7.0,2000.0
2022-01-17 15:00:00,대전 학하 연료전지,63.85618358913813,133.0,1.8,,2.5,53.0,-6.7,0.2,0.78,,8.0,2000.0
2022-01-17 16:00:00,대전 학하 연료전지,63.87989472648564,133.0,0.6,,2.3,71.0,-4.0,0.0,0.41,,9.0,762.0
2022-01-17 17:00:00,대전 학하 연료전지,62.409484454939,133.0,0.2,,1.9,81.0,-2.6,0.0,0.23,0.1,8.0,801.0
2022-01-17 18:00:00,대전 학하 연료전지,62.219758461235735,133.0,0.0,0.0,3.6,71.0,-4.6,0.0,0.03,0.4,6.0,1844.0
2022-01-17 19:00:00,대전 학하 연료전지,62.48655794962613,133.0,0.0,,2.0,71.0,-4.6,,,0.4,6.0,1962.0
2022-01-17 20:00:00,대전 학하 연료전지,66.51240899252262,133.0,-1.1,,4.6,55.0,-9.0,,,0.3,8.0,2000.0
2022-01-17 21:00:00,대전 학하 연료전지,69.35243260527352,133.0,-1.8,0.0,6.0,60.0,-8.5,,,0.2,8.0,1745.0
2022-01-17 22:00:00,대전 학하 연료전지,67.88202233372688,133.0,-3.3,,4.4,50.0,-12.2,,,0.2,1.0,2000.0
2022-01-17 23:00:00,대전 학하 연료전지,67.65671733569461,133.0,-4.3,,3.1,52.0,-12.7,,,0.2,1.0,2000.0
2022-01-18 00:00:00,대전 학하 연료전지,67.59742719401811,133.0,-5.4,0.0,2.4,48.0,-14.7,,,0.1,0.0,2000.0
2022-01-16 01:00:00,대전 학하 연료전지,63.92140151515152,133.0,3.9,,1.7,64.0,-2.3,,,,9.0,1950.0
2022-01-16 02:00:00,대전 학하 연료전지,63.92732929948839,133.0,4.2,,1.4,73.0,-0.2,,,,9.0,1451.0
2022-01-16 03:00:00,대전 학하 연료전지,63.939184868162144,133.0,3.9,0.0,1.5,76.0,0.0,,,,9.0,963.0
2022-01-16 04:00:00,대전 학하 연료전지,63.95104043683589,133.0,3.8,,2.6,74.0,-0.4,,,,9.0,664.0
2022-01-16 05:00:00,대전 학하 연료전지,63.92140151515152,133.0,3.2,,1.5,70.0,-1.7,,,,8.0,674.0
2022-01-16 06:00:00,대전 학하 연료전지,63.92140151515152,133.0,2.4,0.0,0.9,73.0,-1.9,,,,9.0,575.0
2022-01-16 07:00:00,대전 학하 연료전지,63.91547373081464,133.0,2.6,,2.2,75.0,-1.3,,,,9.0,542.0
2022-01-16 08:00:00,대전 학하 연료전지,63.92140151515152,133.0,2.0,,4.4,71.0,-2.7,0.0,0.0,,9.0,324.0
2022-01-16 09:00:00,대전 학하 연료전지,63.89175029515938,133.0,1.3,,4.8,58.0,-6.0,0.2,0.2,,3.0,593.0
2022-01-16 10:00:00,대전 학하 연료전지,63.90361816214089,133.0,1.9,,4.0,47.0,-8.2,1.0,0.91,,2.0,931.0
2022-01-16 11:00:00,대전 학하 연료전지,63.92140151515152,133.0,2.1,,6.5,44.0,-8.9,1.0,1.48,,2.0,1002.0
2022-01-16 12:00:00,대전 학하 연료전지,63.939184868162144,133.0,2.7,,5.3,38.0,-10.2,1.0,1.86,,1.0,1650.0
2022-01-16 13:00:00,대전 학하 연료전지,63.95104043683589,133.0,3.1,,5.7,33.0,-11.6,1.0,2.06,,1.0,2000.0
2022-01-16 14:00:00,대전 학하 연료전지,63.92140151515152,133.0,3.6,,5.7,30.0,-12.4,1.0,1.99,,0.0,2000.0
2022-01-16 15:00:00,대전 학하 연료전지,63.95104043683589,133.0,4.0,,5.0,32.0,-11.2,1.0,1.7,,0.0,2000.0
2022-01-16 16:00:00,대전 학하 연료전지,63.94511265249901,133.0,2.7,,5.0,30.0,-13.1,1.0,1.22,,0.0,2000.0
2022-01-16 17:00:00,대전 학하 연료전지,63.93325708382527,133.0,0.7,,5.0,31.0,-14.5,0.9,0.59,,0.0,2000.0
2022-01-16 18:00:00,대전 학하 연료전지,63.94511265249901,133.0,-0.7,,3.8,40.0,-12.6,0.0,0.04,,0.0,2000.0
2022-01-16 19:00:00,대전 학하 연료전지,63.956968221172765,133.0,-1.8,,2.2,44.0,-12.4,,,,0.0,2000.0
2022-01-16 20:00:00,대전 학하 연료전지,63.90954594647776,133.0,-2.8,,2.4,49.0,-12.0,,,,0.0,2000.0
2022-01-16 21:00:00,대전 학하 연료전지,63.91547373081464,133.0,-3.7,,1.9,53.0,-11.9,,,,0.0,2000.0
2022-01-16 22:00:00,대전 학하 연료전지,63.92140151515152,133.0,-3.7,,2.7,54.0,-11.6,,,,0.0,2000.0
2022-01-16 23:00:00,대전 학하 연료전지,63.92140151515152,133.0,-3.8,,2.2,52.0,-12.2,,,,0.0,2000.0
2022-01-17 00:00:00,대전 학하 연료전지,63.90954594647776,133.0,-4.3,,1.6,54.0,-12.2,,,,0.0,2000.0
2022-01-15 01:00:00,대전 학하 연료전지,63.89767807949626,133.0,-4.2,,0.3,44.0,-14.6,,,,10.0,2000.0
2022-01-15 02:00:00,대전 학하 연료전지,63.92140151515152,133.0,-4.3,,0.9,46.0,-14.2,,,,10.0,2000.0
